cruise,file,date,file_duration,lat,lon,conductivity,salinity,ocean_tmp,par,bulk_red,stream_pressure,flow_rate,event_rate
realtime,2015-03-21T04-52-20+00-00,2015-03-21T04:52:20+00:00,180.067,46.1307,-124.3023,NA,31.7,11.69,-0.000979,57.246,10.89,2373.73051217235,NA
realtime,2015-03-21T04-55-20+00-00,2015-03-21T04:55:20+00:00,180.051,46.1269,-124.3085,NA,31.73,11.7,-0.000979,57.246,12,2471.3437336,NA
realtime,2015-03-21T04-58-20+00-00,2015-03-21T04:58:20+00:00,180.103,46.1205,-124.3187,NA,31.8,11.74,-0.000979,57.246,12,2471.3437336,NA
realtime,2015-03-21T05-01-21+00-00,2015-03-21T05:01:21+00:00,180.101,46.1137,-124.3294,NA,31.83,11.83,-0.000953,57.246,12,2471.3437336,NA
realtime,2015-03-21T05-04-21+00-00,2015-03-21T05:04:21+00:00,180.004,46.1070,-124.3400,NA,31.83,11.84,-0.000979,57.246,12,2471.3437336,NA
realtime,2015-03-21T05-07-21+00-00,2015-03-21T05:07:21+00:00,180.028,46.1018,-124.3483,NA,31.85,11.84,-0.001004,57.246,12,2471.3437336,NA
realtime,2015-03-21T05-10-21+00-00,2015-03-21T05:10:21+00:00,180.143,46.0948,-124.3594,NA,31.83,11.74,-0.000953,57.246,12,2471.3437336,NA
realtime,2015-03-21T05-13-22+00-00,2015-03-21T05:13:22+00:00,180.062,46.0897,-124.3677,NA,31.83,11.72,-0.001004,57.246,12,2471.3437336,NA
realtime,2015-03-21T05-16-22+00-00,2015-03-21T05:16:22+00:00,180.041,46.0830,-124.3787,NA,31.85,11.74,-0.000979,38.5522,12,2471.3437336,NA
realtime,2015-03-21T05-19-22+00-00,2015-03-21T05:19:22+00:00,180.031,46.0764,-124.3890,NA,31.86,11.73,-0.000979,38.5522,12,2471.3437336,NA
realtime,2015-03-21T05-22-22+00-00,2015-03-21T05:22:22+00:00,180.11,46.0697,-124.3998,NA,31.89,11.8,-0.000979,38.5522,12,2471.3437336,NA
realtime,2015-03-21T05-25-22+00-00,2015-03-21T05:25:22+00:00,180.078,46.0645,-124.4078,NA,31.88,11.8,-0.000979,38.5522,12,2471.3437336,NA
realtime,2015-03-21T05-28-23+00-00,2015-03-21T05:28:23+00:00,180.018,46.0578,-124.4181,NA,31.91,11.83,-0.000953,38.5522,12,2471.3437336,NA
realtime,2015-03-21T05-31-23+00-00,2015-03-21T05:31:23+00:00,180.021,46.0509,-124.4286,NA,31.88,11.75,-0.000953,38.5522,12,2471.3437336,NA
realtime,2015-03-21T05-34-23+00-00,2015-03-21T05:34:23+00:00,180.007,46.0458,-124.4365,NA,31.87,11.74,-0.000979,38.5522,12,2471.3437336,NA
realtime,2015-03-21T05-37-23+00-00,2015-03-21T05:37:23+00:00,180.002,46.0393,-124.4466,NA,31.87,11.73,-0.000979,38.5522,12,2471.3437336,NA
realtime,2015-03-21T05-40-23+00-00,2015-03-21T05:40:23+00:00,180.125,46.0324,-124.4571,NA,31.89,11.73,-0.000979,38.5522,12,2471.3437336,NA
realtime,2015-03-21T05-43-24+00-00,2015-03-21T05:43:24+00:00,180.071,46.0256,-124.4679,NA,31.96,11.86,-0.000979,38.5522,12,2471.3437336,NA
realtime,2015-03-21T05-46-24+00-00,2015-03-21T05:46:24+00:00,180.048,46.0192,-124.4772,NA,32.11,11.86,-0.000979,38.5522,12,2471.3437336,NA
realtime,2015-03-21T05-49-24+00-00,2015-03-21T05:49:24+00:00,180.015,46.0140,-124.4847,NA,32.09,11.92,-0.000979,38.5522,12,2471.3437336,NA
realtime,2015-03-21T05-52-24+00-00,2015-03-21T05:52:24+00:00,180.083,46.0073,-124.4944,NA,32.06,11.92,-0.000979,38.5522,12,2471.3437336,NA
realtime,2015-03-21T05-55-24+00-00,2015-03-21T05:55:24+00:00,180.027,45.9999,-124.5042,NA,31.91,12.04,-0.000979,38.5522,12,2471.3437336,NA
realtime,2015-03-21T05-58-24+00-00,2015-03-21T05:58:24+00:00,180.097,45.9943,-124.5117,NA,31.88,12.07,-0.000979,38.5522,12,2471.3437336,NA
realtime,2015-03-21T06-01-25+00-00,2015-03-21T06:01:25+00:00,180.142,45.9867,-124.5218,NA,31.84,12.09,-0.000979,38.5522,12,2471.3437336,NA
realtime,2015-03-21T06-04-25+00-00,2015-03-21T06:04:25+00:00,180.06,45.9797,-124.5314,NA,31.79,12.13,-0.000953,38.5522,12,2471.3437336,NA
realtime,2015-03-21T06-07-25+00-00,2015-03-21T06:07:25+00:00,180.01,45.9720,-124.5419,NA,31.72,12.15,-0.000979,38.5522,12,2471.3437336,NA
realtime,2015-03-21T06-10-25+00-00,2015-03-21T06:10:25+00:00,180.078,45.9649,-124.5518,NA,31.63,12.16,-0.000979,38.5522,12,2471.3437336,NA
realtime,2015-03-21T06-13-26+00-00,2015-03-21T06:13:26+00:00,180.146,45.9592,-124.5598,NA,31.59,12.16,-0.001004,38.5522,12,2471.3437336,NA
realtime,2015-03-21T06-16-26+00-00,2015-03-21T06:16:26+00:00,180.071,45.9514,-124.5708,NA,31.56,12.16,-0.001132,38.5522,12,2471.3437336,NA
realtime,2015-03-21T06-19-26+00-00,2015-03-21T06:19:26+00:00,180.006,45.9444,-124.5808,NA,31.52,12.16,-0.000979,38.5522,12,2471.3437336,NA
realtime,2015-03-21T06-22-26+00-00,2015-03-21T06:22:26+00:00,180.001,45.9387,-124.5888,NA,31.52,12.15,-0.000953,38.5522,12,2471.3437336,NA
realtime,2015-03-21T06-25-26+00-00,2015-03-21T06:25:26+00:00,180.024,45.9311,-124.5998,NA,31.56,12.13,-0.000953,38.5522,12,2471.3437336,NA
realtime,2015-03-21T06-28-27+00-00,2015-03-21T06:28:27+00:00,180.107,45.9243,-124.6100,NA,31.56,12.16,-0.000953,38.5522,12,2471.3437336,NA
